School Pov Rate,CDS_CODE
0.665871121718377,36676116035414
0.8417910447761194,36676116098537
0.9245283018867925,36676373630290
0.6068965517241379,36676373631066
0.6730769230769231,36676376035463
0.6341463414634146,36676376035471
0.6074074074074074,36676376067052
0.8233333333333334,36676376105936
0.6949891067538126,36676376112866
0,36676450000001
0.5968688845401174,36676456035489
0.6508563899868248,36676456035497
0.5419501133786848,36676456035505
0.4957118353344768,36676456099204
0.7140077821011673,36676456104525
0.4966442953020134,36676456106603
0.5224032586558045,36676456110704
0.25274725274725274,36676520000001
0.4186046511627907,36676520126243
0.5231133939154484,36676523630225
0.3965421081985499,36676523630373
0.4050595238095238,36676523630571
0.8,36676523630845
0.3089561855670103,36676523631058
0.7105263157894737,36676523631157
0.8479192166462668,36676523632205
0.8498457319163524,36676523633906
0.8519916142557652,36676523634482
0.8565022421524664,36676523637659
0.32,36676780000001
0.33454106280193235,36676780100578
0.1468298109010011,36676780100586
0.6479750778816199,36676780100594
0.4542372881355932,36676780110726
0.2667771333885667,36676780120329
0.247320692497939,36676780121590
0.6738727609635577,36676783630035
0.23644578313253012,36676783630522
0.27927927927927926,36676783631017
0.8695652173913043,36676783631181
0.9782608695652174,36676783631587
0.6829268292682927,36676783631769
0.6344760985031386,36676783632502
0.7407407407407407,36676786035513
0.6150870406189555,36676786035554
0.7895569620253164,36676786035570
0.8797653958944281,36676786035588
0.7223065250379362,36676786059372
0.8496376811594203,36676786061840
0.8490878938640133,36676786098347
0.7251908396946565,36676786098354
0.8747697974217311,36676786098362
0.8122529644268774,36676786101513
0.4880668257756563,36676786102974
0.308263695450325,36676786105712
0.36585365853658536,36676786106611
0.33393501805054154,36676786106629
0.24707602339181287,36676786107270
0.4807121661721068,36676786107288
0.28431372549019607,36676786108195
0.25,36676786108666
0.2709270927092709,36676786109813
0.7401960784313726,36676786111215
0.16283185840707964,36676786111710
0.2560483870967742,36676786112833
0.53125,36676860000000
0.6608294930875576,36676860125500
0.6875,36676863630399
0.7939814814814815,36676863631322
0.8116751269035533,36676863632742
0.7644628099173554,36676863636131
0.8748481166464156,36676866035604
0.9122085048010974,36676866035612
0.7878787878787878,36676866035620
0.870919881305638,36676866035638
0.8974739970282318,36676866035646
0.8944444444444445,36676866035653
0.8759231905465288,36676866035661
0.8705722070844687,36676866035679
0.7958860759493671,36676866035687
0.7198019801980198,36676866035703
0.5195121951219512,36676866035711
0.9259776536312849,36676866035729
0.9290220820189274,36676866035745
0.8837988826815643,36676866059380
0.8910191725529768,36676866061857
0.9006622516556292,36676866101034
0.7389770723104057,36676866107452
0.6985294117647058,36676866108831
0.7901430842607313,36676866110142
0.8213367609254498,36676866111108
0.758130081300813,36676866113633
0.6919540229885057,36676866120422
0,36676940000001
0.7785714285714286,36676946035752
0.7938931297709924,36676946035760
0.7217165149544863,36676946097646
0.649546827794562,36676946109185
0,36677020000001
0.2716577540106952,36677020102939
0.23243243243243245,36677020102947
0.4601226993865031,36677020113688
0.5,36677020117382
0.3896576839038602,36677026035778
0.31543624161073824,36677026035786
0.31353135313531355,36677026106595
0.2361111111111111,36677026107569
0.5298507462686567,36677026108005
0.3235294117647059,36677026112114
0.33008526187576126,36677026112122
0.4846846846846847,36677026112130
0.2568370986920333,36677026116263
0.44420600858369097,36677026117519
0.18863636363636363,36677026118467
0.2914798206278027,36677026119622
0.4919614147909968,36677026119630
0.2,36677100000001
0.8944444444444445,36677100100347
0.7695578231292517,36677100102509
0.6987951807228916,36677100102517
0.6577977896029472,36677100108191
0.8094462540716613,36677100113423
0.8630653266331658,36677100113944
0.7920116902094496,36677100120758
0.8065476190476191,36677100133371
0.9393939393939394,36677103630019
0.871859296482412,36677103630480
0.7815384615384615,36677103630555
0.7982102908277405,36677103630902
0.9198704977741805,36677103633302
0.8616666666666667,36677106035794
0.7786624203821656,36677106035810
0.744408945686901,36677106035828
0.9329501915708812,36677106035836
0.9627118644067797,36677106035844
0.8678362573099415,36677106035851
0.8364485981308412,36677106035869
0.8710691823899371,36677106035877
0.8946360153256705,36677106035885
0.8201284796573876,36677106035893
0.8706199460916442,36677106035901
0.8119834710743802,36677106035919
0.8932203389830509,36677106059398
0.9210747271200672,36677106059406
0.8884228187919463,36677106061865
0.8425096030729834,36677106068761
0.8292682926829268,36677106102933
0.83125,36677106106470
0.8576923076923076,36677106106504
0.7444444444444445,36677106106702
0.8374083129584352,36677106108054
0.8781925343811395,36677106108062
0.8561643835616438,36677106108070
0.848605577689243,36677106110670
0.8061749571183533,36677106110688
0.7345971563981043,36677106111173
0.8965811965811966,36677106113351
0.8935860058309038,36677106114052
0.8700787401574803,36677106115984
0.5712143928035982,36677106119986
0.804,36677106120042
0.5930599369085173,36677360116723
0.3956043956043956,36677360128439
0.6935483870967742,36677360130948
0.9037162162162162,36677360131151
0.5293005671077504,36677366035935
0.4962962962962963,36677366107072
0.7931034482758621,36677770000001
0.7459016393442623,36677773630217
0.5621827411167513,36677773636743
0.612879348630644,36677773638616
0.8609625668449198,36677776035984
0.7450980392156863,36677776035992
0.7120418848167539,36677776036008
0.8197115384615384,36677776036016
0.54421768707483,36677776036024
0.6147540983606558,36677776036032
0.8477157360406091,36677776036040
0.6990521327014217,36677776105589
0.7022696929238985,36677776106579
0.5233415233415234,36677776106827
0.4782608695652174,36677776109615
0.8795180722891566,36677776109623
0.6656346749226006,36677776113070
0.3333333333333333,36677850000001
0.6927835051546392,36677856036057
0.6109865470852018,36677856102909
0.5488599348534202,36677856105449
0.6028368794326241,36677856110050
0.16981132075471697,36677936036065
0.9523809523809523,36678010131888
0.3333333333333333,36678010132720
1,36678013630266
0.6181818181818182,36678013634169
0.7927107061503417,36678016036115
0.6929824561403509,36678016100929
0.3333333333333333,36678190000001
0.7872807017543859,36678190100107
0.8587479935794543,36678190100115
0.7806122448979592,36678196036123
0.9044502617801047,36678196036131
0.829971181556196,36678196036149
0.6913875598086124,36678196036156
0.7082152974504249,36678196036164
0.8677536231884058,36678196036172
0.8424317617866005,36678196036198
0.8370118845500849,36678196036206
0.8563106796116505,36678196036214
0.6962190352020861,36678196036222
0.87248322147651,36678196036230
0.8321167883211679,36678196036248
0.8993103448275862,36678196036255
0.8031496062992126,36678196036263
0.8530884808013356,36678196036271
0.9051094890510949,36678196036289
0.9049079754601227,36678196036297
0.8966942148760331,36678196036305
0.8468335787923417,36678196036347
0.8832630098452883,36678196036354
0.8125984251968504,36678196036362
0.8072072072072072,36678196036370
0.8501291989664083,36678196036388
0.8130193905817175,36678196036404
0.8660598179453837,36678196036412
0.826647564469914,36678196036420
0.7546666666666667,36678196036438
0.8816793893129771,36678196036446
0.8916518650088809,36678196096283
0.8242009132420092,36678196113476
0.7004310344827587,36678270111807
0.7832258064516129,36678270113928
0.8952380952380953,36678276036453
0.465,36678430000000
0.2857142857142857,36678430000001
0.5616071428571429,36678430102558
0.5756385068762279,36678430107888
0.458029197080292,36678430110569
0.5097583643122676,36678430118802
0.705989110707804,36678430123851
0.34065934065934067,36678430127837
0.5200181983621474,36678433630779
0.1527777777777778,36678433630928
0.8111587982832618,36678433634995
0.5063624396665204,36678433635042
0.5422222222222223,36678436036479
0.4069767441860465,36678436036487
0.8382978723404255,36678436036503
0.32142857142857145,36678436036511
0.8976608187134503,36678436036537
0.2611683848797251,36678436036545
0.6442307692307693,36678436036552
0.8,36678436036560
0.44583987441130296,36678436036586
0.9009345794392524,36678436036594
0.7157129881925522,36678436059414
0.549150036954915,36678436059422
0.5781544256120528,36678436061881
0.6680942184154176,36678436067060
0.46296296296296297,36678436108179
0.5947901591895803,36678436111132
0.3181818181818182,36678500000001
0.7021364009860313,36678500102830
0.915158371040724,36678500116483
0.660952380952381,36678500121160
0.7109004739336493,36678503630159
0.6160714285714286,36678503630530
0.805403431909456,36678503630597
0.8243962341383545,36678503633005
0.8888888888888888,36678506036602
0.9070175438596492,36678506036610
0.9357798165137615,36678506036628
0.905940594059406,36678506036636
0.8960739030023095,36678506036644
0.927038626609442,36678506036651
0.8571428571428571,36678506036669
0.8483754512635379,36678506036677
0.8818897637795275,36678506036685
0.7853881278538812,36678506036693
0.8855273916598528,36678506059448
0.8755186721991701,36678506059455
0.8177189409368636,36678506061899
0.8220946915351507,36678506105704
0.8169209431345353,36678506106538
0.7675213675213676,36678506107155
0.8573692551505546,36678506108864
0.711453744493392,36678506111728
0.7931034482758621,36678506111736
0.7585004359197908,36678506111744
0.8546949965729952,36678506114920
0.9023255813953488,36678506114938
0,36678680000001
0.5652173913043478,36678683630241
0.392,36678683635265
0.5368916797488226,36678686036727
0.5386904761904762,36678686036735
0.6791808873720137,36678686036743
0.5,36678686068779
0.43478260869565216,36678760000000
0.5803571428571429,36678760000001
0.9692982456140351,36678760107730
0.8013937282229965,36678760109488
0.9232876712328767,36678760109496
0.7223529411764706,36678760109850
0.9639423076923077,36678760110783
0.8648648648648649,36678760114405
0.9335106382978723,36678760116160
0.9098039215686274,36678760116178
0.7538126361655774,36678760117192
0.5777777777777777,36678760120006
0.8258064516129032,36678760120568
0.7032967032967034,36678760121343
0.9010695187165776,36678760122317
0.8715909090909091,36678760125450
0.7857142857142857,36678760126706
0.9404761904761905,36678760126714
0.9518987341772152,36678760127324
0.9605678233438486,36678760127332
0.8886138613861386,36678760127340
0.8711864406779661,36678760127357
0.5888888888888889,36678760128405
0.565989847715736,36678760128918
0.9327548806941431,36678760128926
1,36678760128934
0.9655172413793104,36678760133892
0.8805970149253731,36678763630043
0.8730769230769231,36678763630308
0.7586206896551724,36678763630548
0.8388888888888889,36678763630993
0.8057581573896353,36678763631082
0.7881944444444444,36678763631090
0.7315602836879432,36678763632221
0.8248730964467005,36678763632809
0.8287671232876712,36678763634680
0.8664122137404581,36678763635844
0.8694605009633911,36678763636081
0.8991735537190083,36678766036750
0.946031746031746,36678766036768
0.876,36678766036776
0.8002936857562408,36678766036784
0.9688073394495413,36678766036792
0.9080882352941176,36678766036800
0.9281867145421903,36678766036826
0.9123222748815166,36678766036834
0.909967845659164,36678766036842
0.9048582995951417,36678766036859
0.9325044404973357,36678766036867
0.9629629629629629,36678766036883
0.8671140939597315,36678766036909
0.971875,36678766036917
0.8380952380952381,36678766036933
0.9214659685863874,36678766036941
0.9553140096618358,36678766036958
0.9509954058192955,36678766036974
0.8873239436619719,36678766036982
0.7358490566037735,36678766036990
0.9348659003831418,36678766037014
0.9441441441441442,36678766037022
0.9498525073746312,36678766037030
0.9467005076142132,36678766037048
0.9156626506024096,36678766037055
